group_id,group_title,action_id,action_name,role_id,role_name,raci
release_deployment,Release & Deployment,release_deployment__quality_gates_enforcement,Quality gates enforcement,team_lead,Team lead,C
release_deployment,Release & Deployment,release_deployment__quality_gates_enforcement,Quality gates enforcement,tech_lead,Tech lead,C
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,delivery_manager,Delivery Manager,I
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,pre,PRE,R
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,pre,PRE,A
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,product_owner,Product Owner,I
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,team_lead,Team lead,C
release_deployment,Release & Deployment,release_deployment__execute_deployment,Execute deployment,tech_lead,Tech lead,C
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),delivery_manager,Delivery Manager,I
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),pre,PRE,R
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),pre,PRE,A
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),product_owner,Product Owner,I
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),team_lead,Team lead,C
release_deployment,Release & Deployment,release_deployment__production_monitoring_immediate_post_release,Production monitoring (immediate post-release),tech_lead,Tech lead,C
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,delivery_manager,Delivery Manager,C
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,pre,PRE,R
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,product_owner,Product Owner,I
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,senior_team_lead,Senior Team Lead,A
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,team_lead,Team lead,C
release_deployment,Release & Deployment,release_deployment__rollback_decision,Rollback decision,tech_lead,Tech lead,C
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,delivery_manager,Delivery Manager,R
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,delivery_manager,Delivery Manager,A
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,pre,PRE,I
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,product_owner,Product Owner,I
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,senior_team_lead,Senior Team Lead,I
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,team_lead,Team lead,C
release_deployment,Release & Deployment,release_deployment__release_communication_to_stakeholders,Release communication to stakeholders,tech_lead,Tech lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,delivery_manager,Delivery Manager,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,delivery_manager,Delivery Manager,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,pre,PRE,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,senior_team_lead,Senior Team Lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,team_lead,Team lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__define_support_process_framework,Define support process framework,tech_lead,Tech lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,delivery_manager,Delivery Manager,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,pre,PRE,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,pre,PRE,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,senior_team_lead,Senior Team Lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,team_lead,Team lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__handle_l0_incidents,Handle L0 incidents,tech_lead,Tech lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__triage_platform_l1_support_incidents_requests,Triage platform L1 support/incidents requests,delivery_manager,Delivery Manager,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__triage_platform_l1_support_incidents_requests,Triage platform L1 support/incidents requests,pre,PRE,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__triage_platform_l1_support_incidents_requests,Triage platform L1 support/incidents requests,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__triage_platform_l1_support_incidents_requests,Triage platform L1 support/incidents requests,team_lead,Team lead,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__triage_platform_l1_support_incidents_requests,Triage platform L1 support/incidents requests,tech_lead,Tech lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,delivery_manager,Delivery Manager,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,delivery_manager,Delivery Manager,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,pre,PRE,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,senior_team_lead,Senior Team Lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,team_lead,Team lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__coordinate_cross_team_incident_response,Coordinate cross-team incident response,tech_lead,Tech lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,delivery_manager,Delivery Manager,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,delivery_manager,Delivery Manager,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,pre,PRE,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,senior_team_lead,Senior Team Lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,team_lead,Team lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__post_incident_review_facilitation,Post-incident review facilitation,tech_lead,Tech lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,delivery_manager,Delivery Manager,R
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,delivery_manager,Delivery Manager,A
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,pre,PRE,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,product_owner,Product Owner,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,senior_team_lead,Senior Team Lead,I
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,team_lead,Team lead,C
platform_support_incidents,Platform Support & Incidents,platform_support_incidents__track_incident_action_items,Track incident action items,tech_lead,Tech lead,I
